161bbe,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Garde?id_joueur=27%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Cache-Control%3A%20%20%20%20%20%20%20%20%20%20%20%20%20max-age%3D0Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveHost%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostUpgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201%24id_carte%3D1%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveHost%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostReferer%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20http%3A%2F%2Flocalhost%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D1&id_joueur=27%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Cache-Control%3A%20%20%20%20%20%20%20%20%20%20%20%20%20max-age%3D0Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveHost%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostUpgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201%24id_carte%3D1%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveHost%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostReferer%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20http%3A%2F%2Flocalhost%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D1&id_joueur=27%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Cache-Control%3A%20%20%20%20%20%20%20%20%20%20%20%20%20max-age%3D0Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveHost%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostUpgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201%24id_carte%3D1Upgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Cache-Control%3A%20%20%20%20%20%20%20%20%20%20%20%20%20max-age%3D0Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveHost%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostReferer%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20http%3A%2F%2Flocalhost%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D1&id_joueur=27Upgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201%24id_carte%3D8%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Cache-Control%3A%20%20%20%20%20%20%20%20%20%20%20%20%20max-age%3D0Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveHost%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostReferer%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20http%3A%2F%2Flocalhost%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D1&id_joueur=27Upgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201%24id_carte%3D8Upgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201&id_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FAction1%3Fid_manche%3D1&id_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D1&id_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D1&id_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D1&id_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D1&id_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D1&id_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D1&id_manche=1,1512515219,
1d3f71,::1,GET,http://localhost/LoveLetter/web/app_dev.php/?id_joueur=27%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Cache-Control%3A%20%20%20%20%20%20%20%20%20%20%20%20%20max-age%3D0Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveHost%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostUpgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201%24id_carte%3D1%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveHost%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostReferer%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20http%3A%2F%2Flocalhost%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D1&id_joueur=27%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Cache-Control%3A%20%20%20%20%20%20%20%20%20%20%20%20%20max-age%3D0Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveHost%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostUpgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201%24id_carte%3D1%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveHost%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostReferer%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20http%3A%2F%2Flocalhost%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D1&id_joueur=27%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Cache-Control%3A%20%20%20%20%20%20%20%20%20%20%20%20%20max-age%3D0Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveHost%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostUpgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201%24id_carte%3D1Upgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Cache-Control%3A%20%20%20%20%20%20%20%20%20%20%20%20%20max-age%3D0Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveHost%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostReferer%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20http%3A%2F%2Flocalhost%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D1&id_joueur=27Upgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201%24id_carte%3D8%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Cache-Control%3A%20%20%20%20%20%20%20%20%20%20%20%20%20max-age%3D0Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveHost%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostReferer%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20http%3A%2F%2Flocalhost%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D1&id_joueur=27Upgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201%24id_carte%3D8Upgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201&id_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FAction1%3Fid_manche%3D1&id_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D1&id_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D1&id_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D1&id_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D1&id_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D1&id_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D1&id_manche=1,1512515225,
e3c6be,::1,GET,http://localhost/LoveLetter/web/app_dev.php/LancementPartie/test,1512515698,
b1a904,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DebutManche?id_partie=15,1512515699,
fb99cf,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DistributionCarte?id_manche=2,1512515700,
9355f9,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TirerCarte?id_joueur=29&id_manche=2,1512515701,
059569,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=29&id_manche=2,1512515703,17a2e6
17a2e6,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=29&id_manche=2,1512515703,
c477ac,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=29&id_manche=2,1512515742,d96c20
d96c20,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=29&id_manche=2,1512515742,
e42b3b,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=29&id_manche=2,1512515813,
f6ba91,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Action4?id_joueur=29%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Cache-Control%3A%20%20%20%20%20%20%20%20%20%20%20%20%20max-age%3D0Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveCookie%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20PHPSESSID%3D4og47cm1552r3u00vuta7otuh5Host%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostUpgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201&id_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D2&id_manche=2,1512515904,d788b3
d788b3,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Action4?id_joueur=29%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Cache-Control%3A%20%20%20%20%20%20%20%20%20%20%20%20%20max-age%3D0Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveCookie%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20PHPSESSID%3D4og47cm1552r3u00vuta7otuh5Host%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostUpgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201&id_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D2&id_manche=2,1512515904,
3c1002,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Action4?id_joueur=29%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Cache-Control%3A%20%20%20%20%20%20%20%20%20%20%20%20%20max-age%3D0Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveCookie%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20PHPSESSID%3D4og47cm1552r3u00vuta7otuh5Host%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostUpgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201&id_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D2&id_manche=2,1512516197,6115ec
