5abf48,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Garde?id_joueur=10&id_manche=5,1512567271,
f02081,::1,GET,http://localhost/LoveLetter/web/app_dev.php/LancementPartie/test,1512568306,
c3abaf,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DebutManche?id_partie=6,1512568307,
c8b146,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DistributionCarte?id_manche=6,1512568308,
807d0f,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TirerCarte?id_joueur=11&id_manche=6,1512568309,0c7e4c
0c7e4c,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TirerCarte?id_joueur=11&id_manche=6,1512568309,
eab4f1,::1,GET,http://localhost/LoveLetter/web/app_dev.php/LancementPartie/test,1512568315,
aee584,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DebutManche?id_partie=7,1512568315,
633013,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DistributionCarte?id_manche=7,1512568316,
78d5ae,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TirerCarte?id_joueur=13&id_manche=7,1512568317,
0069a0,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=13&id_manche=7,1512568318,
e3460f,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Choix?id_joueur=13%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveHost%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostUpgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201&id_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D7&id_manche=7&numCarteChoisi=1,1512568321,
41c0ac,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Garde?id_joueur=13&id_manche=7,1512568321,
ff2c7f,::1,GET,http://localhost/LoveLetter/web/app_dev.php/GardeChoix?carte=3&id_joueur=13%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveHost%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostReferer%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20http%3A%2F%2Flocalhost%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D7&id_joueur=13Upgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201&id_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FGarde%3Fid_manche%3D7&id_manche=7,1512568328,b147ab
b147ab,::1,GET,http://localhost/LoveLetter/web/app_dev.php/GardeChoix?carte=3&id_joueur=13%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveHost%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostReferer%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20http%3A%2F%2Flocalhost%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D7&id_joueur=13Upgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201&id_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FGarde%3Fid_manche%3D7&id_manche=7,1512568328,
483dfe,::1,GET,http://localhost/LoveLetter/web/app_dev.php/LancementPartie/test,1512568662,
0d6bb7,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DebutManche?id_partie=8,1512568663,
ad8909,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DistributionCarte?id_manche=8,1512568664,
a47317,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TirerCarte?id_manche=8&nb_joueur=0,1512568665,bfb99b
bfb99b,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TirerCarte?id_manche=8&nb_joueur=0,1512568665,
3fd54e,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TirerCarte?id_manche=8&nb_joueur=0,1512568693,804039
804039,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TirerCarte?id_manche=8&nb_joueur=0,1512568693,
a1cbbf,::1,GET,http://localhost/LoveLetter/web/app_dev.php/LancementPartie/test,1512568764,
b015b2,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DebutManche?id_partie=9,1512568765,
adbda5,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DistributionCarte?id_manche=9,1512568766,
845200,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=1&id_manche=9,1512568766,
01953f,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=1&id_manche=9,1512568774,
499b01,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=2&id_manche=9,1512568779,
9ca349,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=1&id_manche=9,1512568783,
fafb3d,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=1&id_manche=9,1512568953,
dbbf75,::1,GET,http://localhost/LoveLetter/web/app_dev.php/LancementPartie/test,1512568958,
b9620e,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DebutManche?id_partie=10,1512568959,
a1c30b,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DistributionCarte?id_manche=10,1512568960,
582a37,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TirerCarte?id_manche=10&nb_joueur=0,1512568961,a6f642
a6f642,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TirerCarte?id_manche=10&nb_joueur=0,1512568961,
5dc324,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TirerCarte?id_manche=10&nb_joueur=0,1512569010,9de9f6
9de9f6,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TirerCarte?id_manche=10&nb_joueur=0,1512569010,
e56c88,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TirerCarte?id_manche=10&nb_joueur=0,1512569068,23462f
23462f,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TirerCarte?id_manche=10&nb_joueur=0,1512569068,
7381dc,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TirerCarte?id_manche=10&nb_joueur=1,1512569071,cd9cf0
cd9cf0,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TirerCarte?id_manche=10&nb_joueur=1,1512569071,
07b592,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TirerCarte?id_manche=10&nb_joueur=1,1512569128,aef282
aef282,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TirerCarte?id_manche=10&nb_joueur=1,1512569128,
ca1c81,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TirerCarte?id_manche=10&nb_joueur=1,1512569222,15bc69
15bc69,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TirerCarte?id_manche=10&nb_joueur=1,1512569222,
515ea8,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TirerCarte?id_manche=10&nb_joueur=1,1512569237,a88328
a88328,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TirerCarte?id_manche=10&nb_joueur=1,1512569237,
ccf1d5,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TirerCarte?id_manche=10&nb_joueur=1,1512569264,
b2cb7f,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TirerCarte?id_manche=10&nb_joueur=1,1512569319,
e0e45e,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TirerCarte?id_manche=10&nb_joueur=1,1512569326,
43bae4,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=1&id_manche=10,1512569327,
02a405,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=1&id_manche=10,1512569342,
bd9316,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Choix?id_joueur=1%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Cache-Control%3A%20%20%20%20%20%20%20%20%20%20%20%20%20max-age%3D0Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveHost%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostUpgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201&id_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D10&id_manche=10&numCarteChoisi=4,1512569356,
85eba4,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Servante?id_joueur=1&id_manche=10,1512569356,
cea4da,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Choix?id_joueur=1%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Cache-Control%3A%20%20%20%20%20%20%20%20%20%20%20%20%20max-age%3D0Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveHost%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostUpgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201&id_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D10&id_manche=10&numCarteChoisi=5,1512569360,
8bf4c9,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Prince?id_joueur=1&id_manche=10,1512569361,
8c045e,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=1&id_manche=10,1512569365,
b7091e,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=1&id_manche=10,1512569368,
1608f9,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=13&id_manche=7,1512569449,ba6645
ba6645,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=13&id_manche=7,1512569449,
5d4493,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=1&id_manche=7,1512569457,
e3b2e4,::1,GET,http://localhost/LoveLetter/web/app_dev.php/LancementPartie/test,1512569515,
779001,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DebutManche?id_partie=11,1512569516,
fa9a26,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DistributionCarte?id_manche=11,1512569517,
97f7ed,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TirerCarte?id_manche=11&nb_joueur=1,1512569518,
d2d15f,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=1&id_manche=11,1512569519,
4066dd,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Choix?id_joueur=1%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveHost%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostUpgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201&id_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D11&id_manche=11&numCarteChoisi=1,1512569522,54b3a2
54b3a2,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Choix?id_joueur=1%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveHost%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostUpgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201&id_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D11&id_manche=11&numCarteChoisi=1,1512569522,
49d60e,::1,GET,http://localhost/LoveLetter/web/app_dev.php/LancementPartie/test,1512569608,
ff9546,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DebutManche?id_partie=1,1512569609,
825e3a,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DistributionCarte?id_manche=1,1512569610,
c63a9c,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TirerCarte?id_manche=1&nb_joueur=1,1512569611,
895d29,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=1&id_manche=1,1512569612,
7ebf22,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Choix?id_joueur=1%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveHost%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostUpgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201&id_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D1&id_manche=1&numCarteChoisi=1,1512569615,
3570e1,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Garde?id_joueur=1&id_manche=1,1512569616,
a394b9,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=2&id_manche=1,1512569627,
1437d3,::1,GET,http://localhost/LoveLetter/web/app_dev.php/GardeChoix?carte=5&id_joueur=1%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveHost%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostReferer%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20http%3A%2F%2Flocalhost%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D1&id_joueur=1Upgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201&id_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FGarde%3Fid_manche%3D1&id_manche=1,1512569631,ef3cd9
ef3cd9,::1,GET,http://localhost/LoveLetter/web/app_dev.php/GardeChoix?carte=5&id_joueur=1%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveHost%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostReferer%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20http%3A%2F%2Flocalhost%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D1&id_joueur=1Upgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201&id_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FGarde%3Fid_manche%3D1&id_manche=1,1512569631,
851b3a,::1,GET,http://localhost/LoveLetter/web/app_dev.php/GardeChoix?carte=2&id_joueur=1%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveHost%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostReferer%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20http%3A%2F%2Flocalhost%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D1&id_joueur=1Upgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201&id_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FGarde%3Fid_manche%3D1&id_manche=1,1512569637,08c733
08c733,::1,GET,http://localhost/LoveLetter/web/app_dev.php/GardeChoix?carte=2&id_joueur=1%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveHost%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostReferer%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20http%3A%2F%2Flocalhost%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D1&id_joueur=1Upgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201&id_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FGarde%3Fid_manche%3D1&id_manche=1,1512569637,
d1be8f,::1,GET,http://localhost/LoveLetter/web/app_dev.php/LancementPartie/test,1512570049,
6be269,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DebutManche?id_partie=2,1512570049,
abeb4e,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DistributionCarte?id_manche=2,1512570050,
850eda,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TirerCarte?id_manche=2&nb_joueur=1,1512570051,
ed0f56,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=1&id_manche=2,1512570052,
